Datum;Todesfaelle;KH intensiv;KH nicht intensiv;Infziert ohne KH;Genesen;Gesamt;Quarantaene;Inzidenz
17.06.20;36;3;6;144;1410;1599;240;12,1
18.06.20;36;2;10;145;1421;1614;375;13,3
19.06.20;36;2;12;155;1429;1634;387;15,4
20.06.20;36;2;10;160;1442;1650;396;18
21.06.20;36;2;11;155;1451;1655;392;16,6
22.06.20;36;2;11;172;1451;1672;412;18,2
23.06.20;36;2;14;172;1459;1683;403;18,2
24.06.20;36;3;14;182;1486;1721;455;19,6
25.06.20;37;4;13;195;1488;1737;480;19,8
26.06.20;37;4;14;220;1494;1769;514;21,7
27.06.20;37;4;14;222;1501;1778;517;20,6
28.06.20;37;5;12;225;1508;1787;520;21,2
29.06.20;37;5;12;227;1515;1796;524;19,9
30.06.20;37;8;14;232;1522;1813;553;20,9
01.07.20;37;7;13;255;1542;1854;572;21,4
02.07.20;37;5;15;271;1561;1889;591;24,4
03.07.20;37;3;14;260;1598;1912;633;23
04.07.20;37;4;14;270;1598;1923;648;23,3
05.07.20;39;1;15;270;1611;1936;645;24
06.07.20;39;1;14;268;1616;1938;612;22,8
07.07.20;40;1;13;248;1651;1953;571;22,5
08.07.20;42;1;12;252;1654;1961;595;17,2
09.07.20;42;1;12;228;1681;1964;625;12,1
10.07.20;42;1;11;216;1699;1969;601;9,2
11.07.20;42;1;9;189;1728;1969;578;7,4
12.07.20;42;1;8;190;1732;1973;585;5,9
13.07.20;42;1;8;183;1742;1976;582;6,1
14.07.20;42;0;8;174;1755;1979;589;4,2
15.07.20;42;0;7;158;1776;1983;582;3,5
16.07.20;42;1;8;133;1814;1998;479;5,5
17.07.20;42;1;8;55;1899;2005;429;5,8
18.07.20;42;1;8;46;1910;2007;384;6,1
19.07.20;42;1;8;40;1923;2014;368;6,6
20.07.20;43;2;8;42;1924;2019;360;6,9
21.07.20;43;2;7;36;1939;2027;338;7,7
22.07.20;44;2;6;33;1951;2036;319;8,5
23.07.20;44;0;6;39;1955;2044;349;7,4
24.07.20;44;1;9;41;1958;2053;344;7,7
25.07.20;44;1;10;36;1974;2065;342;9,3
26.07.20;44;5;10;38;1974;2071;310;9,2
27.07.20;44;3;10;44;1976;2077;304;9,3
28.07.20;44;2;10;38;1988;2082;257;8,8
29.07.20;44;2;10;57;1995;2108;299;11,6
30.07.20;44;2;10;66;1998;2120;348;12,2
31.07.20;44;2;10;76;2014;2146;350;15
01.08.20;44;3;15;70;2029;2161;357;15,4
02.08.20;44;4;14;76;2036;2174;381;16,6
03.08.20;44;3;16;70;2045;2178;394;16,2
04.08.20;45;4;16;84;2045;2194;438;18
05.08.20;45;5;14;89;2057;2210;448;16,4
06.08.20;45;4;14;110;2071;2244;474;19,9
07.08.20;45;2;20;116;2082;2265;541;19,1
08.08.20;45;2;22;99;2113;2281;519;19,3
09.08.20;45;3;19;94;2126;2287;530;18,2
10.08.20;45;5;20;92;2133;2295;534;18,8
11.08.20;45;5;21;82;2153;2306;524;18
12.08.20;45;5;20;78;2176;2324;512;18,3
13.08.20;45;5;24;102;2189;2365;561;19,5
14.08.20;45;4;24;111;2192;2376;591;17,8
15.08.20;45;4;24;89;2238;2400;528;19,1
16.08.20;45;4;20;94;2256;2419;526;21,2
17.08.20;45;4;20;96;2258;2423;527;20,6
18.08.20;45;6;24;102;2273;2450;572;23,2
19.08.20;45;6;24;113;2280;2468;605;23,2
20.08.20;45;5;20;125;2299;2494;656;20,7
21.08.20;45;5;18;112;2342;2522;662;23,5
22.08.20;45;7;14;115;2353;2534;720;21,5
23.08.20;45;6;16;122;2366;2555;765;21,9
24.08.20;45;6;13;118;2385;2567;797;23,2
25.08.20;45;5;15;115;2405;2585;872;21,7
26.08.20;46;5;14;128;2422;2615;1011;23,6
27.08.20;46;5;11;120;2454;2636;1053;22,8
28.08.20;47;5;9;108;2483;2652;1048;20,9
29.08.20;47;4;9;107;2495;2662;988;20,6
30.08.20;47;4;8;99;2516;2674;949;19,1
31.08.20;47;4;7;99;2524;2681;945;18,3
01.09.20;47;5;7;92;2548;2699;826;18,3
02.09.20;47;6;7;88;2559;2707;836;14,8
03.09.20;47;5;7;88;2579;2726;822;14,5
04.09.20;47;4;9;89;2594;2743;777;14,6
05.09.20;47;5;7;78;2622;2759;590;15,6
06.09.20;47;5;7;87;2624;2770;562;15,4
07.09.20;47;6;7;85;2636;2781;557;16,1
08.09.20;47;5;9;73;2659;2793;549;15,1
09.09.20;47;6;12;74;2665;2804;607;15,6
10.09.20;47;6;11;72;2689;2825;585;15,9
11.09.20;47;3;10;78;2711;2849;613;17
12.09.20;47;3;9;79;2720;2858;593;15,9
13.09.20;47;3;9;80;2730;2869;593;15,9
14.09.20;47;3;9;75;2749;2883;646;16,4
15.09.20;47;2;13;83;2756;2901;821;17,4
16.09.20;47;3;11;86;2778;2925;900;19,5
17.09.20;47;3;10;102;2782;2944;1021;19,1
18.09.20;47;2;11;107;2800;2967;1080;19
19.09.20;47;2;9;111;2816;2985;1040;20,4
20.09.20;47;2;9;109;2832;2999;1003;20,9
21.09.20;47;2;10;110;2844;3013;1235;20,9
22.09.20;47;2;13;109;2860;3031;1328;20,9
23.09.20;47;2;13;111;2879;3052;1255;20,4
24.09.20;48;2;12;117;2896;3075;1055;21,1
25.09.20;48;1;11;123;2920;3103;1290;21,9
26.09.20;48;2;13;130;2939;3132;1157;23,6
27.09.20;48;5;14;128;2972;3167;1154;27
28.09.20;48;3;22;122;2981;3176;1236;26,2
29.09.20;48;3;21;124;2999;3195;1408;26,4
30.09.20;48;5;20;135;3013;3221;1497;27,2
01.10.20;48;3;20;156;3021;3248;1600;27,8
02.10.20;48;3;20;167;3057;3295;1554;30,9
03.10.20;48;3;23;166;3076;3316;1346;29,6
04.10.20;48;4;24;174;3098;3348;1369;29,1
05.10.20;48;3;21;171;3116;3359;1410;29,4
06.10.20;49;5;24;161;3159;3398;1400;32,6
07.10.20;51;6;27;164;3182;3430;1437;33,6
08.10.20;51;5;30;191;3188;3465;1517;34,9
09.10.20;52;8;33;221;3257;3571;1723;44,4
10.10.20;52;9;31;251;3267;3610;1572;47,3
11.10.20;52;9;33;265;3308;3667;1600;51,3
12.10.20;52;9;35;270;3347;3713;1680;56,9
13.10.20;52;9;37;260;3391;3749;1722;56,4
14.10.20;53;8;32;301;3401;3795;2010;58,7
15.10.20;53;7;35;330;3476;3901;2050;70,1
16.10.20;53;8;44;333;3556;3994;2182;68
17.10.20;53;7;50;295;3672;4077;2064;75,1
18.10.20;53;7;46;349;3685;4140;2177;76,1
19.10.20;53;8;53;359;3727;4200;2467;78,3
20.10.20;54;9;54;396;3763;4276;2617;84,7
21.10.20;55;10;58;417;3845;4385;2459;94,9
22.10.20;55;13;61;450;3973;4552;2302;104,7
23.10.20;55;16;63;350;4202;4686;2356;111,3
24.10.20;55;16;63;449;4202;4785;2239;113,8
25.10.20;55;17;62;595;4256;4985;2235;135,9
26.10.20;55;16;70;711;4291;5143;2675;151,6
27.10.20;58;19;74;870;4360;5381;3169;177,7
28.10.20;58;20;90;967;4394;5529;3655;184
29.10.20;58;20;97;1058;4554;5787;4000;198,6
30.10.20;60;23;93;1075;4762;6013;4257;213,4
31.10.20;60;34;102;1038;5007;6241;4193;234,1
01.11.20;61;28;113;1091;5131;6424;4379;231,4
02.11.20;61;30;125;1116;5176;6508;4753;219,5
03.11.20;61;34;121;1113;5379;6708;4782;213,4
04.11.20;61;32;133;1101;5517;6844;4959;211,5
05.11.20;61;39;121;1181;5616;7018;5317;197,9
06.11.20;64;41;121;1117;5831;7174;5486;186,7
07.11.20;65;41;115;958;6105;7284;5192;167,7
08.11.20;65;41;118;935;6322;7481;5091;170
09.11.20;67;41;136;942;6407;7593;5206;174,5
10.11.20;70;41;138;887;6596;7732;4978;164,7
11.11.20;70;38;147;958;6696;7909;4870;171,3
12.11.20;74;31;141;991;6842;8079;4691;170,6
13.11.20;75;33;136;980;7055;8279;4783;177,7
14.11.20;75;33;137;893;7303;8441;4160;186
15.11.20;75;31;145;814;7517;8582;3951;177
16.11.20;83;36;144;879;7525;8667;4259;172,7
17.11.20;84;36;156;843;7691;8810;4347;173,3
18.11.20;87;36;141;906;7829;8999;4568;175,3
19.11.20;88;32;148;975;7935;9178;4786;176,7
20.11.20;89;33;145;923;8118;9308;4829;165,5
21.11.20;89;37;144;834;8311;9415;4329;156,6
22.11.20;89;39;152;777;8445;9502;4353;147,9
23.11.20;90;46;163;697;8550;9546;4399;141,3
24.11.20;91;43;154;643;8707;9638;4559;133,1
25.11.20;91;46;153;689;8808;9787;4420;126,7
26.11.20;91;44;137;719;8916;9907;4130;117,2
27.11.20;94;40;133;686;9093;10046;3744;118,7
28.11.20;95;44;128;578;9268;10113;3162;112,2
29.11.20;95;45;139;511;9457;10247;3076;119,8
30.11.20;95;45;136;534;9486;10296;3122;120,6
01.12.20;96;47;133;509;9625;10410;3032;124,1
02.12.20;97;43;120;586;9678;10524;3007;118,5
03.12.20;97;43;123;628;9731;10622;3029;115
04.12.20;99;43;120;612;9862;10736;2981;111
05.12.20;99;47;116;511;10028;10801;2620;110,6
06.12.20;99;47;123;503;10132;10904;2723;105,6
07.12.20;105;45;111;515;10156;10932;2745;102,3
08.12.20;106;47;124;497;10291;11065;2744;105,3
09.12.20;107;45;123;594;10350;11219;2899;111,8
10.12.20;107;45;140;610;10459;11361;3041;118,8
11.12.20;108;40;132;656;10540;11476;3170;119
12.12.20;108;36;122;640;10660;11566;3056;123
13.12.20;109;36;131;663;10744;11683;3129;125,3
14.12.20;111;36;140;649;10792;11728;3192;128
15.12.20;112;38;153;677;10897;11877;3323;130,6
16.12.20;115;41;166;800;10933;12055;3579;134,4
17.12.20;116;42;161;932;10944;12195;3843;134,1
18.12.20;117;41;166;849;11125;12298;3854;132,2
19.12.20;117;34;165;760;11293;12369;3623;129,1
20.12.20;117;35;162;763;11453;12530;3628;136,2
21.12.20;120;35;176;784;11496;12611;3771;142
22.12.20;121;36;174;782;11605;12718;3575;135,2
23.12.20;127;38;166;844;11699;12874;3565;131,7
24.12.20;127;35;159;919;11728;12968;3523;124,3
25.12.20;127;38;155;761;11953;13034;3143;118,4
26.12.20;127;38;152;673;12070;13060;2795;111,1
27.12.20;127;38;165;581;12236;13147;2673;99,2
28.12.20;127;39;171;514;12356;13207;2605;95,8
29.12.20;130;41;178;438;12511;13298;2255;93,3
30.12.20;131;41;167;478;12587;13404;2131;85,2
31.12.20;132;41;156;548;12642;13519;2124;88,6
01.01.21;132;38;147;461;12800;13578;1888;87,5
02.01.21;132;42;149;328;12981;13632;1597;92
03.01.21;132;45;154;310;13093;13734;1637;94,4
04.01.21;135;45;167;343;13093;13783;1738;92,6
05.01.21;143;37;156;400;13123;13859;1729;90,2
06.01.21;143;32;140;516;13151;13982;1846;92,9
07.01.21;146;30;125;568;13218;14087;1868;91,3
08.01.21;146;31;118;583;13400;14278;1911;112,6
09.01.21;147;32;122;550;13469;14320;1921;110,6
10.01.21;147;32;125;503;13621;14428;1825;111,6
11.01.21;154;33;122;518;13658;14485;1890;108,7
12.01.21;156;31;122;538;13774;14621;1867;118
13.01.21;157;31;126;480;13913;14707;1756;112,2
14.01.21;159;35;123;514;13966;14797;1790;109,9
15.01.21;161;35;117;431;14127;14871;1690;91,8
16.01.21;161;35;116;377;14264;14953;1671;98
17.01.21;161;36;115;302;14371;14985;1533;86,2
18.01.21;163;30;118;261;14466;15038;1495;85,6
19.01.21;167;31;111;209;14602;15120;1304;77,3
20.01.21;169;27;111;197;14720;15224;1173;80
21.01.21;171;30;109;207;14831;15348;1105;85,3
22.01.21;173;30;115;281;14831;15430;1105;86,5
23.01.21;174;30;109;367;14831;15511;1105;86
24.01.21;174;29;111;433;14831;15578;1105;91,8
25.01.21;180;30;113;226;15056;15605;928;89
26.01.21;182;22;112;310;15056;15682;928;87
27.01.21;195;25;107;383;15039;15749;1087;81
28.01.21;198;21;116;374;15114;15823;1196;74
29.01.21;204;20;105;396;15204;15929;1253;77
30.01.21;206;19;100;322;15331;15978;1149;72
31.01.21;206;21;96;345;15357;16025;1062;69
01.02.21;206;21;111;334;15361;16033;1089;66
02.02.21;218;23;106;368;15381;16096;1074;64
03.02.21;221;23;107;427;15391;16169;1102;65
04.02.21;227;24;100;398;15479;16228;1117;62
05.02.21;228;24;100;1076;14700;16183;1126;57,1
06.02.21;233;24;100;1076;14800;16224;1054;51
07.02.21;233;24;100;976;14900;16268;1039;52,9
08.02.21;233;23;91;886;15000;16273;988;52
09.02.21;246;19;78;883;15100;16328;923;50
10.02.21;248;18;69;853;15200;16364;977;45,7
11.02.21;248;16;67;857;15200;16403;973;42,1
12.02.21;252;15;75;750;15300;16427;971;37,1
13.02.21;252;15;67;718;15400;16461;931;37,6
14.02.21;252;16;71;683;15500;16490;931;35,7
15.02.21;254;17;66;637;15500;16498;930;33,8
16.02.21;256;17;69;644;15600;16577;983;40,4
17.02.21;261;20;72;648;15600;16644;1244;44,9
18.02.21;263;16;76;628;15700;16683;1347;45,3
19.02.21;266;20;72;588;15800;16752;1299;51,8
20.02.21;266;16;76;548;15800;16752;1331;46
21.02.21;266;15;69;616;15900;16861;1317;59,3
22.02.21;269;19;65;606;15900;16878;1379;61,4
23.02.21;270;17;66;617;16000;16938;1447;57,4
24.02.21;273;19;65;616;16000;16985;1501;56,1
25.02.21;275;21;64;625;16100;17049;1586;59,7
26.02.21;276;23;65;572;16200;17102;1610;54,7
27.02.21;276;23;60;537;16200;17133;1513;51,8
28.02.21;276;20;59;551;16300;17174;1514;51
01.03.21;280;23;53;484;16300;17184;1689;48,7
02.03.21;282;22;64;494;16400;17258;1671;51,9
03.03.21;282;20;54;506;16500;17316;1666;53,2
04.03.21;286;21;62;497;16500;17383;1738;54
05.03.21;286;21;65;484;16600;17419;1627;51,1
06.03.21;287;21;65;494;16600;17444;1504;51,8
07.03.21;287;19;70;471;16600;17473;1486;52,3
08.03.21;289;18;68;434;16700;17485;1597;51,8
09.03.21;290;18;79;433;16700;17551;1592;50,8
10.03.21;294;20;69;451;16800;17623;1625;52,3
11.03.21;297;23;62;485;16800;17700;1735;54
12.03.21;297;20;60;500;16900;17739;1775;54,7
13.03.21;298;21;57;522;16900;17812;1746;58,7
14.03.21;298;23;61;536;16900;17851;1853;61,3
15.03.21;298;26;60;484;17000;17853;1932;59,7
16.03.21;300;24;51;525;17000;17928;1992;61,6
17.03.21;302;23;54;563;17100;18019;2157;61,6
18.03.21;302;23;52;595;17100;18087;2270;63
19.03.21;302;25;41;614;17100;18128;2303;59,7
20.03.21;302;27;49;644;17200;18224;2169;66,7
21.03.21;302;25;54;581;17300;18224;2227;61,6
22.03.21;306;27;60;603;17300;18301;2401;69,9
23.03.21;306;25;58;637;17400;18406;2417;76,9
24.03.21;307;24;59;697;17400;18531;2506;82,5
25.03.21;310;24;56;820;17400;18651;2709;91,7
26.03.21;311;25;56;769;17600;18715;2781;94,1
27.03.21;312;28;57;805;17600;18795;2689;92,5
28.03.21;312;34;54;812;17700;18868;2839;97,3
29.03.21;314;30;56;784;17700;18925;2987;100,7
30.03.21;315;29;62;779;17700;19009;2942;96,6
31.03.21;317;32;64;874;17900;19159;2892;100,5
01.04.21;319;35;65;860;17900;19229;2975;91,5
02.04.21;320;32;66;902;18000;19349;2969;101,6
03.04.21;320;34;76;890;18100;19419;3026;100,5
04.04.21;320;38;82;850;18200;19474;3027;97,4
05.04.21;320;37;78;845;18300;19545;3035;98,6
06.04.21;323;36;87;787;18400;19613;2985;96
07.04.21;324;38;81;821;18500;19727;2855;91
08.04.21;329;38;81;871;18500;19857;2795;101
09.04.21;330;39;78;883;18600;19974;2818;100,3
10.04.21;330;44;86;970;18700;20100;2660;109,3
11.04.21;330;44;84;972;18800;20195;2790;115,9
12.04.21;334;43;94;963;18900;20277;2968;116,7
13.04.21;338;44;92;1064;19000;20484;3041;136,5
14.04.21;339;43;100;1057;19100;20614;3263;140,9
15.04.21;342;46;89;1165;19200;20774;3442;144,1
16.04.21;342;50;80;1170;19200;20905;3563;147,8
17.04.21;342;50;83;1267;19300;21065;3591;150,8
18.04.21;342;53;100;1247;19400;21133;3689;146
19.04.21;342;49;102;1149;19500;21155;3795;141,5
20.04.21;352;44;114;1342;19600;21430;4043;152,6
21.04.21;353;48;107;1345;19700;21557;4282;151,2
22.04.21;353;51;100;1449;19800;21759;4529;159
23.04.21;356;54;98;1448;20000;21937;4556;165,8
24.04.21;357;59;91;1450;20100;22060;4556;159,7
25.04.21;357;59;102;1439;20200;22151;4490;161,1
26.04.21;362;57;110;1333;20300;22214;4734;161
27.04.21;365;56;117;1327;20400;22353;4536;146,7
28.04.21;370;56;106;1438;20600;22530;4469;150,7
29.04.21;370;54;109;1437;20700;22717;4493;149,5
30.04.21;374;50;110;1540;20800;22876;4482;151,5
01.05.21;374;55;109;1436;21000;22985;4264;151,3
02.05.21;374;61;103;1336;21100;23019;4290;137,8
03.05.21;379;60;108;1332;21200;23099;4337;139,9
04.05.21;380;58;101;1241;21400;23162;3879;124
05.05.21;383;59;88;1253;21600;23347;3785;127,4
06.05.21;388;59;94;1247;21700;23468;3777;120
07.05.21;390;63;87;1250;21800;23585;3522;112,6
08.05.21;391;60;74;1266;21900;23662;3237;107,6
09.05.21;391;62;84;1154;22000;23734;3179;113
10.05.21;394;56;89;1055;22200;23744;3205;102,6
11.05.21;394;53;91;956;22300;23827;2968;105,3
12.05.21;398;51;91;958;22400;23940;2903;92,5
13.05.21;399;45;82;973;22500;24022;2591;86,4
14.05.21;399;41;89;870;22600;24072;2532;75,9
15.05.21;400;45;74;881;22700;24139;2387;75,1
16.05.21;400;43;75;842;22800;24185;2346;73,3
17.05.21;404;42;76;782;22900;24214;2455;75,1
18.05.21;405;52;67;741;23000;24298;2317;72,5
19.05.21;408;40;61;709;23100;24332;2088;63,4
20.05.21;408;42;55;693;23200;24412;2019;63,5
21.05.21;409;41;56;663;23300;24457;1936;58,4
22.05.21;409;39;51;680;23400;24534;1845;63,5
23.05.21;409;39;55;646;23400;24577;1827;63,5
24.05.21;409;37;57;596;23500;24606;1848;62,6
25.05.21;413;38;54;558;23600;24632;1656;54,4
26.05.21;413;37;53;560;23600;24683;1548;55,6
27.05.21;416;34;48;518;23700;24728;1548;50,8
28.05.21;416;32;46;522;23800;24764;1530;47
29.05.21;416;33;47;520;23800;24807;1477;44,4
30.05.21;416;32;43;525;23900;24832;1482;41
31.05.21;416;32;43;425;23900;24840;1508;38,4
01.06.21;418;29;52;389;24000;24887;1415;40,8
02.06.21;419;27;53;320;24100;24911;1278;36,3
03.06.21;420;25;51;324;24100;24939;1175;33,1
04.06.21;422;26;50;324;24100;24970;1103;32,8
05.06.21;422;21;35;344;24200;24979;1043;27,2
06.06.21;422;20;38;242;24200;24979;1014;23,3
07.06.21;422;18;37;245;24300;25016;1055;28,1
08.06.21;422;16;31;253;24300;25037;1065;24,9
09.06.21;422;16;32;252;24300;25054;1032;23,6
10.06.21;422;15;26;259;24400;25065;932;21,1
11.06.21;423;10;28;262;24400;25085;813;19,8
12.06.21;423;9;24;267;24400;25093;756;18,5
13.06.21;423;9;19;172;24400;25101;721;14,8
14.06.21;425;7;20;173;24500;25105;707;14,2
15.06.21;425;7;21;172;24500;25113;554;12,7
16.06.21;425;7;20;173;24500;25131;507;12,5
17.06.21;425;6;8;186;24600;25140;407;11,1
18.06.21;425;6;11;183;24600;25150;396;10,3
19.06.21;425;4;12;84;24600;25151;365;9,8
20.06.21;425;4;11;85;24600;25154;341;9,2
21.06.21;425;5;9;86;24600;25155;340;8,8
22.06.21;425;3;13;84;24600;25160;295;8,5
23.06.21;425;4;16;80;24600;25163;263;6,1
24.06.21;425;3;15;82;24700;25170;226;5,6
25.06.21;426;3;10;87;24700;25176;221;5,5
26.06.21;426;5;11;84;24700;25182;222;5,8
27.06.21;426;4;11;85;24700;25183;216;5,5
28.06.21;426;3;11;86;24700;25188;220;6,1
29.06.21;426;3;10;87;24700;25199;235;6,3
30.06.21;427;3;10;87;24700;25220;222;9
01.07.21;427;3;7;90;24700;25233;243;10,5
02.07.21;427;3;7;90;24700;25243;296;10,9
03.07.21;427;2;7;91;24700;25257;287;12,4
04.07.21;427;2;7;91;24700;25264;301;13,2
05.07.21;429;3;8;89;24700;25267;336;12,9
06.07.21;429;2;4;94;24700;25292;340;14,8
07.07.21;429;3;6;91;24800;25299;368;11,9
08.07.21;429;3;6;91;24800;25299;393;10,8
09.07.21;430;2;6;92;24800;25345;443;16,4
10.07.21;430;3;6;191;24800;25388;411;21,1
11.07.21;430;3;9;188;24800;25403;455;22,4
12.07.21;430;2;11;187;24800;25418;508;24
13.07.21;434;2;10;188;24800;25446;512;24,9
14.07.21;434;2;14;184;24800;25446;534;23,5
15.07.21;434;4;9;187;24800;25502;601;28,5
16.07.21;435;4;9;287;24800;25543;601;31,4
17.07.21;435;4;9;287;24800;25568;601;28,9
18.07.21;435;5;12;283;24900;25590;728;30,2
19.07.21;436;4;12;284;24900;25599;777;29,3
20.07.21;436;3;15;282;24900;25651;782;33
21.07.21;436;3;14;283;25000;25691;855;34,6
22.07.21;437;3;13;284;25000;25751;919;39,1
23.07.21;438;4;9;287;25000;25797;976;40,8
24.07.21;438;3;8;289;25000;25813;866;39,9
25.07.21;438;4;11;385;25100;25855;877;42,6
26.07.21;439;4;11;285;25100;25865;903;42,6
27.07.21;440;3;14;383;25100;25912;903;42,5
28.07.21;440;3;16;381;25100;25949;930;41,6
29.07.21;440;3;15;382;25200;26001;957;40,7
30.07.21;440;3;18;379;25200;26040;920;39,1
31.07.21;440;4;16;380;25200;26077;878;40
01.08.21;440;4;13;383;25300;26109;902;41
02.08.21;440;4;13;383;25300;26124;914;41,3
03.08.21;440;4;11;385;25300;26177;917;42,1
04.08.21;440;5;14;381;25400;26208;1006;41,8
05.08.21;440;4;17;379;25400;26264;1005;42,8
06.08.21;440;6;15;379;25400;26295;1033;41,5
07.08.21;440;11;12;477;25500;26369;983;47,6
08.08.21;440;8;13;379;25500;26385;1030;45,7
09.08.21;440;7;18;375;25600;26414;1091;46,8
10.08.21;440;5;24;471;25600;26490;1158;51
11.08.21;440;5;26;469;25600;26578;1249;58,2
12.08.21;440;7;23;470;25700;26666;1325;64
13.08.21;440;6;21;573;25700;26717;1361;64,5
14.08.21;440;7;22;671;25800;26842;1343;76,2
15.08.21;440;9;26;665;25800;26905;1488;83,3
16.08.21;440;7;32;561;25800;26936;1571;83
17.08.21;440;7;34;659;25900;27048;1681;88,6
18.08.21;441;8;38;754;26000;27165;1837;90,9
